time,open,close,market_cap,volume
2019-10-04,175.238429153,175.086706389,18909687346.696,0.0
2019-10-05,176.946323748,176.490035544,19063634218.1126,0.0
2019-10-06,176.364384214,176.364951342,19052497593.6801,0.0
2019-10-07,172.940341536,172.356791192,18621846310.2233,0.0
2019-10-08,181.11335695,181.321786111,19592885818.506,0.0
2019-10-09,182.036297684,182.554961742,19728569892.1423,0.0
2019-10-10,193.191075753,192.748329532,20832737505.2626,0.0
2019-10-11,191.801074478,190.812277703,20626043863.0608,0.0
2019-10-12,182.53403369,183.657188161,19855082490.3212,0.0
2019-10-13,180.861314449,181.440548172,19617862403.737,0.0
2019-10-14,182.028471088,181.997262715,19680481935.3772,0.0
2019-10-15,186.977054117,186.826079348,20205177205.6416,0.0
2019-10-16,181.343735143,181.167926457,19595693038.2265,0.0
2019-10-17,175.906894241,175.189006612,18951330442.0843,0.0
2019-10-18,177.988549774,177.852579452,19241833599.6291,0.0
2019-10-19,173.649451982,173.15705382,18736140669.9988,0.0
2019-10-20,172.974754539,172.417082689,18658367086.2832,0.0
2019-10-21,175.524753686,174.948317578,18934634827.0433,0.0
2019-10-22,174.905063725,174.769389085,18917566379.6329,0.0
2019-10-23,172.262803118,172.291739693,18651696862.8753,0.0
2019-10-24,162.514108625,162.191515238,17560443990.8718,0.0
2019-10-25,162.189716575,162.08540312,17551098690.007,0.0
2019-10-26,181.667064713,185.789541021,20120256005.932,0.0
2019-10-27,179.932637268,180.146618678,19511530499.4389,0.0
2019-10-28,184.397511597,186.199636332,20169552628.8866,0.0
2019-10-29,182.670386019,182.71936852,19794965780.9338,0.0
2019-10-30,190.336390704,189.627339584,20545810650.4627,0.0
2019-10-31,184.797621023,185.806094064,20134217225.6202,0.0
2019-11-01,183.803690756,182.934481203,19825479615.5445,0.0
2019-11-02,184.018152481,184.237770616,19969128648.8893,0.0
2019-11-03,183.994825124,184.079693762,19954411263.2798,0.0
2019-11-04,182.319031206,182.523546882,19788118603.1873,0.0
2019-11-05,186.309310325,184.522987867,20007292422.9714,0.0
2019-11-06,189.11349691,188.80444384,20474004855.2204,0.0
2019-11-07,191.504306508,191.567957704,20776180575.4259,0.0
2019-11-08,187.924264977,188.367414965,20431538568.8444,0.0
2019-11-09,184.311722495,184.922035408,20060249188.6114,0.0
2019-11-10,184.943355818,185.403610854,20114859743.1588,0.0
2019-11-11,189.502924735,189.943758957,20609826386.7102,0.0
2019-11-12,185.564841787,186.163299812,20201991769.2191,0.0
2019-11-13,186.942441671,186.39273403,20229258340.0488,0.0
2019-11-14,188.27250908,187.994321968,20405454623.5793,0.0
2019-11-15,186.058166051,185.927955269,20183516662.019,0.0
2019-11-16,180.49910079,180.447103134,19590811317.7614,0.0
2019-11-17,183.350825286,183.681796227,19944316758.4247,0.0
2019-11-18,185.041461746,185.111700554,20101933967.5437,0.0
2019-11-19,180.502463972,181.427940544,19704184681.8931,0.0
2019-11-20,177.415277406,177.605915411,19291307914.8513,0.0
2019-11-21,175.673600001,175.297676028,19042797517.4994,0.0
2019-11-22,161.505887488,162.54206124,17659213707.4575,0.0
2019-11-23,150.212213393,148.760958192,16163852733.4248,0.0
2019-11-24,153.430526462,152.584148184,16581192089.6771,0.0
2019-11-25,142.697001106,142.808315419,15520667630.7282,0.0
2019-11-26,146.404304516,146.124564055,15882890827.5333,0.0
2019-11-27,148.396817722,148.983527924,16195402473.8333,0.0
2019-11-28,153.069243365,154.862340337,16836307278.5804,0.0
2019-11-29,151.768599994,152.565201694,16588366674.8046,0.0
2019-11-30,155.286408885,155.481871663,16907324445.2863,0.0
2019-12-01,152.491922282,151.630109869,16490277983.2663,0.0
2019-12-02,151.175477999,150.712451522,16392239262.146,0.0
2019-12-03,149.058248081,149.924406235,16308309595.7191,0.0
2019-12-04,147.918388348,145.680671763,15848425464.145,0.0
2019-12-05,146.686492302,146.485402085,15937661002.418,0.0
2019-12-06,149.396488916,148.789744008,16190148189.2915,0.0
2019-12-07,149.197606545,149.184966354,16234917654.8859,0.0
2019-12-08,148.743677104,148.805083644,16195342233.8614,0.0
2019-12-09,151.224389965,151.489397752,16489263543.7921,0.0
2019-12-10,148.179858747,148.564463566,16172642859.0431,0.0
2019-12-11,146.320648091,146.401460896,15938929722.1235,0.0
2019-12-12,143.615658161,142.561872298,15522544730.113,0.0
2019-12-13,145.655689017,145.606820307,15855845569.4576,0.0
2019-12-14,144.953417715,144.878362723,15778177146.0189,0.0
2019-12-15,142.864988576,141.579493605,15420408068.2006,0.0
2019-12-16,143.139533136,142.177376364,15487046672.834,0.0
2019-12-17,133.647182001,133.521672054,14545619693.8932,0.0
2019-12-18,122.656835836,123.495924845,13454724002.1078,0.0
2019-12-19,133.05277909,133.286207317,14522738560.5516,0.0
2019-12-20,129.384366722,128.478053054,14000204836.3125,0.0
2019-12-21,129.095966121,128.767375718,14033056026.6559,0.0
2019-12-22,128.098122038,128.075049015,13958953871.8235,0.0
2019-12-23,132.306988432,134.043021664,14610793856.155,0.0
2019-12-24,128.62925282,128.006325676,13954119969.2454,0.0
2019-12-25,129.068500954,128.447853559,14003590455.2435,0.0
2019-12-26,126.486325728,126.431774533,13785104246.7005,0.0
2019-12-27,126.368795374,126.172423042,13758124517.8081,0.0
2019-12-28,127.213015267,127.83919293,13941213804.8602,0.0
2019-12-29,128.266871385,128.178440524,13979549244.1315,0.0
2019-12-30,134.796516661,134.157273999,14633021503.0884,0.0
2019-12-31,132.61226804,132.39439426,14442118336.6018,0.0
2020-01-01,129.630655703,129.19828458,14094813891.3947,0.0
2020-01-02,130.820037712,130.720802537,14262239687.6904,0.0
2020-01-03,127.411261334,127.487932566,13911062515.201,0.0
2020-01-04,134.168523193,133.649898153,14585259845.3491,0.0
2020-01-05,135.072093991,135.742054935,14815443255.604,0.0
2020-01-06,136.305547376,136.54028249,14904406885.7921,0.0
2020-01-07,144.311990223,143.920759904,15712034310.7329,0.0
2020-01-08,143.487828532,145.80739012,15919986715.7148,0.0
2020-01-09,141.155776805,140.329497751,15323763073.4588,0.0
2020-01-10,138.967043356,138.149111456,15087572646.7363,0.0
2020-01-11,143.409108237,143.611138348,15686061194.4318,0.0
2020-01-12,143.032542583,143.254614826,15649069461.8972,0.0
2020-01-13,146.220132646,145.403683974,15885819256.1906,0.0
2020-01-14,144.25104879,145.32894712,15879642387.4555,0.0
2020-01-15,165.73461492,170.209569594,18600581625.2645,0.0
2020-01-16,166.332830879,164.176965906,17943569183.613,0.0
2020-01-17,164.489378644,163.592563586,17881922629.5682,0.0
2020-01-18,170.747720668,172.696011458,18879387318.6511,0.0
2020-01-19,175.467596812,175.752379642,19215903640.731,0.0
2020-01-20,166.904132899,166.031053409,18155286345.7037,0.0
2020-01-21,167.060471487,166.576995324,18217260420.1084,0.0
2020-01-22,169.608539246,169.820297262,18574272018.68,0.0
2020-01-23,168.295706571,167.494202018,18322126838.6067,0.0
2020-01-24,162.899373257,163.183440068,17852818567.239,0.0
2020-01-25,163.067289351,159.172454467,17416163417.2198,0.0
2020-01-26,161.176822823,160.737975576,17589636895.463,0.0
2020-01-27,168.008857304,168.741981708,18467816598.0965,0.0
2020-01-28,170.88486291,171.913254142,18817242280.4764,0.0
2020-01-29,176.347887584,176.446175174,19315795484.5148,0.0
2020-01-30,174.917704987,173.826200398,19031365450.6266,0.0
2020-01-31,184.736902227,184.188494663,20168366956.3178,0.0
2020-02-01,180.113770906,181.264232666,19850640164.8562,0.0
2020-02-02,183.53250583,182.026504489,19936587603.589,0.0
2020-02-03,188.607413495,191.214343029,20945489348.4701,0.0
2020-02-04,189.861727725,190.744794839,20896662923.2401,0.0
2020-02-05,189.299101593,189.691909995,20783944503.0817,0.0
2020-02-06,204.129695369,202.665989129,22208173807.7704,0.0
2020-02-07,212.315888796,216.718368116,23751049847.4801,0.0
2020-02-08,222.510965248,220.831797425,24204873366.146,0.0
2020-02-09,222.982234885,225.559255064,24726105702.8688,0.0
2020-02-10,228.549129167,228.796113314,25084045595.5283,0.0
2020-02-11,223.38493801,221.313334464,24266703896.8239,0.0
2020-02-12,235.89821783,245.294587312,26899577053.9409,0.0
2020-02-13,265.052689901,270.693610552,29688513811.0549,0.0
2020-02-14,268.023276951,267.023945884,29289743155.2609,0.0
2020-02-15,284.561303249,285.101909144,31276610807.2923,0.0
2020-02-16,264.904049173,265.784021065,29160979807.1287,0.0
2020-02-17,259.890552078,256.046712173,28096154473.6241,0.0
2020-02-18,266.508806225,264.774750467,29057481288.1688,0.0
2020-02-19,282.036283234,278.540481033,30571992515.3077,0.0
2020-02-20,259.819864343,263.074630616,28878073154.1266,0.0
2020-02-21,257.891124589,256.715637921,28183586845.6566,0.0
2020-02-22,265.551572627,264.922630195,29088163376.1064,0.0
2020-02-23,262.278398469,263.387838811,28923265180.2551,0.0
2020-02-24,273.705093013,274.971853277,30199064858.6628,0.0
2020-02-25,265.283387365,264.005214819,28998216897.1656,0.0
2020-02-26,247.740203914,247.53407828,27192395229.8063,0.0
2020-02-27,225.687043551,217.236993673,23867150294.3183,0.0
2020-02-28,226.987608317,230.514206804,25328994271.9825,0.0
2020-02-29,226.83344436,230.664662039,25348684729.9389,0.0
2020-03-01,219.752677765,219.852961649,24163536389.529,0.0
2020-03-03,230.523964194,228.668531164,25138643574.238,0.0
2020-03-04,224.565344516,224.527450292,24686473053.4016,0.0
2020-03-05,224.641887879,226.528601006,24909596595.3966,0.0
2020-03-06,229.168427287,228.924587475,25176143800.5589,0.0
2020-03-07,243.750192697,244.115238142,26850108637.0727,0.0
2020-03-08,237.780692824,235.10563521,25862368331.6546,0.0
2020-03-09,201.318494784,204.511351132,22499707384.1956,0.0
2020-03-10,202.863957927,203.745889271,22418244992.7767,0.0
2020-03-11,200.768029684,202.378336837,22270543935.0082,0.0
2020-03-12,194.738916665,193.703340397,21318557685.451,0.0
2020-03-13,112.6899948,110.422497644,12154357126.4986,0.0
2020-03-14,133.582473071,133.209630304,14664362286.9965,0.0
2020-03-15,123.24606626,123.838642201,13634433926.3055,0.0
2020-03-16,124.996113298,122.961090899,13539498941.7625,0.0
2020-03-17,110.406784983,111.669344373,12297657382.226,0.0
2020-03-18,113.857645886,114.064069221,12562940809.6999,0.0
2020-03-19,114.839824562,116.23903834,12804062255.1466,0.0
2020-03-20,136.649279112,133.742653398,14733987133.4011,0.0
2020-03-21,133.101765752,131.471619937,14485587768.444,0.0
2020-03-22,132.851142442,132.264077534,14574721258.8517,0.0
2020-03-23,123.365981102,124.352257347,13704563362.5779,0.0
2020-03-24,135.194133653,134.938884306,14873160476.1952,0.0
2020-03-25,138.914967306,140.066515099,15440245090.376,0.0
2020-03-26,136.190680372,137.339984793,15141543622.4369,0.0
2020-03-27,138.369931635,138.585107545,15280715856.3317,0.0
2020-03-28,134.032739614,130.918475524,14437171968.1045,0.0
2020-03-29,131.015337153,130.248783953,14365090971.4888,0.0
2020-03-30,125.577896504,126.286338551,13929816596.2274,0.0
2020-03-31,132.820922397,133.126333279,14686093248.4742,0.0
2020-04-01,133.612324512,132.592077153,14628958894.4125,0.0
2020-04-02,135.732172896,136.40056092,15051000066.6882,0.0
2020-04-03,142.11045061,141.800362106,15648789569.6019,0.0
2020-04-04,142.215184398,142.282153393,15703903443.4256,0.0
2020-04-05,145.261015263,145.356015084,16045142875.557,0.0
2020-04-06,143.608209519,144.903208552,15997122698.18,0.0
2020-04-07,169.147453326,171.16061951,18898229902.9397,0.0
2020-04-08,165.240328462,165.751672991,18303302259.7756,0.0
2020-04-09,172.761267841,172.897784699,19094732217.5235,0.0
2020-04-10,170.829264498,170.84245116,18870106125.3034,0.0
2020-04-11,158.538984729,159.961702351,17670469588.1849,0.0
2020-04-12,158.232394912,158.590159041,17521112314.6766,0.0
2020-04-13,160.720665735,155.032224968,17130159685.5538,0.0
2020-04-14,156.355952301,156.205094053,17261894130.5401,0.0
2020-04-15,157.565643197,156.948172004,17346147382.1739,0.0
2020-04-16,153.200417561,151.534523822,16749893783.1278,0.0
2020-04-17,172.279425236,172.104813666,19025980345.1575,0.0
2020-04-18,171.618074875,172.966628341,19123591960.4253,0.0
2020-04-19,186.861986935,186.637393222,20637592701.4451,0.0
2020-04-20,181.480229924,183.102678659,20249252483.7327,0.0
2020-04-21,172.017710093,173.768137891,19219324000.869,0.0
2020-04-22,172.670390889,172.234982241,19052078891.0966,0.0
2020-04-23,182.620173958,182.744384605,20217082367.6555,0.0
2020-04-24,185.222103347,188.28804617,20832983273.9992,0.0
2020-04-25,189.207401976,188.577011399,20867510281.5945,0.0
2020-04-26,195.413589078,196.095865954,21702202156.2347,0.0
2020-04-27,197.475716201,198.228397558,21940911868.4504,0.0
2020-04-28,197.27351176,196.106356732,21708705894.5495,0.0
2020-04-29,198.465191822,198.405463419,21965908075.0137,0.0
2020-04-30,216.909133825,217.554612056,24088937398.1361,0.0
2020-05-01,207.901731105,210.406118492,23300278063.5166,0.0
2020-05-02,214.230087793,215.037477065,23816129346.7435,0.0
2020-05-03,215.352072089,218.49510696,24202048072.3135,0.0
2020-05-04,210.89085707,209.831305335,23245233195.4948,0.0
2020-05-05,208.013004654,209.503120145,23211754935.4034,0.0
2020-05-06,206.481357853,205.296247264,22748445998.5062,0.0
2020-05-07,203.912850387,203.637914617,22567445727.1492,0.0
2020-05-08,212.198234909,214.312556268,23753339674.6889,0.0
2020-05-09,213.142172406,213.925591506,23713388449.0823,0.0
2020-05-10,211.552192534,193.476551482,21449257839.0726,0.0
2020-05-11,188.632189899,190.235160682,21092516517.2249,0.0
2020-05-12,185.877340106,186.321882635,20661172975.6616,0.0
2020-05-13,189.374105563,190.84475312,21165293191.8539,0.0
2020-05-14,198.891506002,198.728686534,22042376148.4395,0.0
2020-05-15,202.955396986,202.791061784,22495743904.7788,0.0
2020-05-16,195.613392471,196.390868453,21788424142.1214,0.0
2020-05-17,200.608866827,201.366219738,22343137080.0201,0.0
2020-05-18,207.179785914,208.465397689,23133689971.1313,0.0
2020-05-19,214.604940045,211.707565351,23496348248.9699,0.0
2020-05-20,213.446235987,214.049792206,23759200655.8781,0.0
2020-05-21,210.12915146,211.342087606,23461520787.0177,0.0
2020-05-22,199.837116422,199.003016763,22094465444.333,0.0
2020-05-23,207.194488408,208.789350667,23183799908.7048,0.0
2020-05-24,208.716063355,208.320325744,23134598332.482,0.0
2020-05-25,201.982647752,202.950749488,22541053467.4698,0.0
2020-05-26,205.259562478,204.609910535,22728086752.6022,0.0
2020-05-27,201.893006735,202.740127535,22523153262.9863,0.0
2020-05-28,208.885433297,208.602887213,23177272032.0833,0.0
2020-05-29,219.925055212,222.606994597,24736283088.3495,0.0
2020-05-30,220.717210701,218.943555143,24332170391.1375,0.0
2020-05-31,242.351384355,243.647815936,27081005804.7139,0.0
2020-06-01,230.860252561,232.957827029,25895998083.2433,0.0
2020-06-02,246.828193218,247.31158211,27494945408.8973,0.0
2020-06-03,237.395211559,237.672673422,26426596971.1152,0.0
2020-06-04,244.10528023,242.115102493,26923817637.8937,0.0
2020-06-05,244.349586587,243.644431073,27097193186.647,0.0
2020-06-06,241.201353987,241.570913623,26869907447.6879,0.0
2020-06-07,241.90807498,241.839780622,26903088097.1757,0.0
2020-06-08,245.178572826,244.360583923,27186848409.3541,0.0
2020-06-09,246.175024993,244.511269427,27206945837.5193,0.0
2020-06-10,244.822073866,244.332299564,27190358117.1285,0.0
2020-06-11,247.548531685,248.883267244,27700148325.5308,0.0
2020-06-12,231.625462209,232.299438442,25857580488.6177,0.0
2020-06-13,237.544621049,236.77592372,26359109082.9053,0.0
2020-06-14,238.968186749,239.101452677,26621260151.6472,0.0
2020-06-15,234.058302429,233.655143778,26018059629.8608,0.0
2020-06-16,229.762304793,230.980746128,25723418100.5114,0.0
2020-06-17,234.492376957,232.796491853,25928793660.5039,0.0
2020-06-18,232.898689885,233.592559277,26020597080.8363,0.0
2020-06-19,231.954971097,231.204763929,25757777316.0392,0.0
2020-06-20,226.976368973,227.762959211,25377450895.9268,0.0
2020-06-21,229.216141181,228.753807147,25490980239.5361,0.0
2020-06-22,229.003374761,229.490015605,25576142745.2681,0.0
2020-06-23,242.537021612,242.5752104,27037753271.5068,0.0
2020-06-24,244.185921342,244.390835154,27243457656.4487,0.0
2020-06-25,235.702845657,235.197233636,26221825177.9404,0.0
2020-06-26,232.877481261,233.38601098,26023069645.6159,0.0
2020-06-27,229.631491261,230.601920464,25715765813.8043,0.0
2020-06-28,222.914486366,221.751758666,24731834674.742,0.0
2020-06-29,225.361436367,224.8796418,25083766849.4305,0.0
2020-06-30,227.968423935,228.238079589,25461465647.0624,0.0
2020-07-01,226.134585409,225.331478083,25140309537.6982,0.0
2020-07-02,231.288908687,231.066421911,25783283634.0282,0.0
2020-07-03,229.318955364,228.000358346,25444263421.0294,0.0
2020-07-04,225.288477168,225.232979752,25138500992.1768,0.0
2020-07-05,228.976197947,229.135204354,25577141327.7125,0.0
2020-07-06,227.685011543,227.047131352,25347144638.4775,0.0
2020-07-07,240.972593663,241.234827441,26934333900.9144,0.0
2020-07-08,239.159976697,239.120423424,26701520651.6872,0.0
2020-07-09,246.748290882,245.696742522,27439217551.367,0.0
2020-07-10,242.868018736,241.679002489,26993821753.9054,0.0
2020-07-11,241.044787664,241.02280381,26923775420.5514,0.0
2020-07-12,239.459633832,239.995481698,26812312659.7321,0.0
2020-07-13,242.181866149,241.511307911,26984979586.9718,0.0
2020-07-14,239.97561514,238.812474137,26686691893.5463,0.0
2020-07-15,240.143642313,240.5962437,26889284340.6222,0.0
2020-07-16,238.450915595,238.403620238,26647458174.8472,0.0
2020-07-17,233.69139519,233.17511789,26066214777.8264,0.0
2020-07-18,232.855677949,232.529579765,25997214772.6457,0.0
2020-07-19,235.458301178,235.645220917,26348771527.3098,0.0
2020-07-20,238.49487642,238.522596596,26673757333.5292,0.0
2020-07-21,236.302509731,236.312177624,26429766850.4035,0.0
2020-07-22,245.037265538,244.225251206,27318110848.5802,0.0
2020-07-23,262.38864728,262.89529313,29410030274.7311,0.0
2020-07-24,274.722698403,273.280990654,30575649653.2613,0.0
2020-07-25,279.026364075,280.488138547,31385828571.0866,0.0
2020-07-26,303.692367729,301.668229891,33759878527.9771,0.0
2020-07-27,309.657923172,315.044332659,35261114688.4571,0.0
2020-07-28,321.829751647,325.0439701,36384739664.1147,0.0
2020-07-29,316.555373877,314.502381857,35209028399.9818,0.0
2020-07-30,318.144986303,318.975133267,35714114012.8049,0.0
2020-07-31,334.633743039,334.3655994,37441804205.5527,0.0
2020-08-01,345.798601857,344.186924297,38546290293.8248,0.0
2020-08-02,385.549871043,386.229298437,43260016059.9702,0.0
2020-08-03,371.133859143,377.208863523,42254805104.1226,0.0
2020-08-04,386.156467393,400.033546473,44817103423.7786,0.0
2020-08-05,389.710819888,388.551803568,43536037585.326,0.0
2020-08-06,401.583866599,400.736599058,44906683572.8945,0.0
2020-08-07,395.226876502,395.801908436,44359208443.181,0.0
2020-08-08,379.551583661,379.967188727,42589718505.9294,0.0
2020-08-09,395.305236246,398.219242176,44640959841.3923,0.0
2020-08-10,391.041493623,392.401920069,43994199613.404,0.0
2020-08-11,395.894723854,395.843268717,44385374870.2778,0.0
2020-08-12,380.063817832,377.44783869,42327882678.7372,0.0
2020-08-13,390.838108955,395.243741032,44328962774.5267,0.0
2020-08-14,428.677267946,428.805058799,48098902964.7618,0.0
2020-08-15,437.562995856,438.236560893,49162826265.3884,0.0
2020-08-16,433.35059815,430.318669848,48280421925.1202,0.0
2020-08-17,433.973761033,431.457646091,48414055436.8719,0.0
2020-08-18,429.669619551,432.054599404,48486857990.3596,0.0
2020-08-19,423.73860076,425.018753053,47703105330.9549,0.0
2020-08-20,406.758913626,411.76153754,46220742812.4684,0.0
2020-08-21,416.148774123,415.925616602,46693867797.2616,0.0
2020-08-22,389.031111405,383.502399985,43059077284.3515,0.0
2020-08-23,395.562839161,393.493499479,44186222533.237,0.0
2020-08-24,391.678986309,390.822769441,43891641307.587,0.0
2020-08-25,408.07168495,405.702537702,45568242665.2105,0.0
2020-08-26,383.977436834,379.592426207,42640675776.3822,0.0
2020-08-27,386.60985557,388.437952743,43639653221.5843,0.0
2020-08-28,382.629568423,383.540711743,43094701059.2012,0.0
2020-08-29,395.687586586,394.424973306,44323031881.6244,0.0
2020-08-30,399.616688464,401.912787342,45169925534.2559,0.0
2020-08-31,428.5090174,426.379825722,47925531608.5957,0.0
2020-09-01,434.874437724,433.76067752,48761134748.4749,0.0
2020-09-02,477.007884034,469.508786991,52786126401.9573,0.0
2020-09-03,440.239991898,444.939245452,50029850182.8232,0.0
2020-09-04,384.671630472,390.692394485,43935528370.838,0.0
2020-09-05,388.0383992,390.691480488,43940841449.7774,0.0
2020-09-06,335.334551778,340.1957204,38266226946.4046,0.0
2020-09-07,353.450244604,357.487788588,40216217128.667,0.0
2020-09-08,353.202266511,349.88398672,39365542317.152,0.0
2020-09-09,337.824924824,339.336000706,38183395639.263,0.0
2020-09-10,351.42932317,356.943903066,40169536007.9185,0.0
2020-09-11,368.118507843,369.424586001,41579145183.4984,0.0
2020-09-12,374.595383839,371.644936804,41834115427.7812,0.0
2020-09-13,387.519295759,384.596288189,43297196141.9822,0.0
2020-09-14,365.699586133,358.627397935,40378532056.0826,0.0
2020-09-15,377.154029026,376.528006751,42399104907.8999,0.0
2020-09-16,364.743985856,357.989735834,40316463511.5309,0.0
2020-09-17,365.865769814,379.616327502,42757119636.0353,0.0
2020-09-18,389.33749501,386.765823274,43567735839.5838,0.0
2020-09-19,384.041666526,384.032361636,43264985221.047,0.0
2020-09-20,385.597992859,384.67098093,43342182397.7786,0.0
2020-09-21,371.400157647,374.718225014,42225899062.8326,0.0
2020-09-22,341.723816802,343.543435702,38717610569.1045,0.0
2020-09-23,344.5898963892239,343.18233732142306,38681388763.859604,14087800096.614824
2020-09-24,320.98503098118425,322.80101680964344,36388550351.057274,14066523754.719643
2020-09-25,349.4114289798766,348.0293288331614,39237201185.87508,15311431812.906868
2020-09-26,352.3508822786292,351.5521896547555,39639095850.366,13627150546.779629
2020-09-27,354.9599036390298,359.1821746762856,40504233720.56574,12450557505.549173
2020-09-28,357.92592142918994,358.2832771306752,40407623980.40212,13631183276.47775
2020-09-29,354.36299866861435,355.2710834540734,40072614163.692665,14145550857.237898
2020-09-30,360.03851516257913,357.9530384977822,40379882359.39613,11480967162.565882
2020-10-01,360.3091538698023,360.09671669997897,40626496363.57937,12007383140.335423
2020-10-02,352.94966671134546,351.912661162327,39707854326.21522,13829404570.128979
2020-10-03,346.2186261508102,344.94106623506593,38925789402.65873,15073058285.086243
2020-10-04,346.60224071717215,347.5231584512128,39221800890.241234,10492578152.857672
2020-10-05,352.7368133500616,354.4240423276265,40005341048.07584,11069243537.772959
2020-10-06,353.9564786049467,352.6228972562946,39806775187.90035,11698376031.853104
2020-10-07,340.94309675025744,339.59125442072514,38340222247.616264,12913032465.66813
2020-10-08,342.04464056440713,340.3193266789798,38426915655.37373,12376681701.943909
2020-10-09,351.112876013895,349.61276739167516,39480899984.62699,13031496135.3881
2020-10-10,365.4024635291338,367.019032279235,41451442205.46528,14217612155.655788
2020-10-11,370.92844541968793,370.2510071490771,41821470781.30466,12822111148.651747
2020-10-12,374.79874473362236,374.06165250499265,42257007934.90182,12001791516.369331
2020-10-13,387.14295867952274,386.5115254786592,43668675855.03823,16141608720.923914
2020-10-14,381.97145394100386,385.1491170901219,43520033578.700584,15126153063.64151
2020-10-15,379.19222482216446,378.7396512475523,42800960131.84521,12836888456.027199
2020-10-16,377.86850733605314,378.4553858594362,42773989530.16473,15328688321.710356
2020-10-17,366.015713585355,364.5751831466758,41210143985.26022,14774148285.71484
2020-10-18,368.7275320023187,369.78806677894715,41804400961.09515,10931625848.651905
2020-10-19,378.46963677412066,375.16795674953863,42417619899.053314,11268689292.360357
2020-10-20,379.71970042166436,378.9286414213985,42848035713.18105,12555376164.103123
2020-10-21,369.0594320291664,372.88912366854015,42170157707.68765,14995619219.701767
2020-10-22,391.4886174568181,396.3215680327133,44821933440.208565,20352421566.672276
2020-10-23,414.05132695512907,412.0269502496968,46598131490.385254,17349775463.79563
2020-10-24,409.76723415472065,408.3527822743724,46197348989.26124,14135754805.625849
2020-10-25,412.45763096602184,413.5690835432502,46793129078.66789,11685902065.69772
2020-10-26,406.21798565001717,408.41683231084664,46215671909.54588,11137827224.624619
2020-10-27,393.88819810976304,394.86219813678844,44687174328.78215,14022190214.108458
2020-10-28,403.99708885052365,405.53098388015565,45900103742.0686,13158937377.889753
2020-10-29,388.6510675720896,388.7805004520268,44009500353.26594,15331926600.204834
2020-10-30,386.73024915204115,390.8594515607844,44250150913.14542,13400155121.564037
2020-10-31,382.8200369169972,384.1249338891619,43492902491.279816,47173574433.84114
2020-11-01,386.5903379001142,387.0420602461976,43828439511.28971,11497836100.927105
2020-11-02,396.3559926108696,402.29452373944434,45561083772.57298,11114244163.57619
2020-11-03,383.1560478534188,383.2014856478316,43403449074.78331,13426415642.54564
2020-11-04,387.6032131622486,385.07386488912977,43621185584.92854,12635546741.743402
2020-11-05,402.1429398202008,401.96416164962767,45539944333.3822,15354878687.24573
2020-11-06,414.0667119293308,422.9016508933236,47917785497.37542,16418070824.442863
2020-11-07,454.7225518710679,462.27044752028354,52384832370.77676,18752486159.462505
2020-11-08,435.71880588069075,438.1096860554366,49652834219.774155,18499635730.22636
2020-11-09,453.57415605758575,455.52120232871425,51632341197.52887,12288001447.403307
2020-11-10,444.166388696829,443.94571367193305,50326283291.631096,13803487727.68367
2020-11-11,449.67967124959483,462.700542484853,52458581174.46117,12922517239.79318
2020-11-12,462.9595241563312,457.68072687453895,51895661474.0754,13837086434.490934
2020-11-13,461.0054914656592,461.94100160345147,52384976673.50078,12508668239.319338
2020-11-14,474.6264217928298,472.2110682459702,53556039240.398056,13149441500.388721
2020-11-15,460.14988916094796,460.78068954748636,52265913310.16294,10261192337.248611
2020-11-16,447.5589808589687,448.7174581293007,50903243028.262955,9757233125.80898
2020-11-17,460.07299163234956,464.1280519749946,52658175066.73789,11746044062.046091
2020-11-18,480.3468301635497,484.70548821374416,54999392727.536,15166074131.399315
2020-11-19,479.481021010413,478.91643452777805,54348932136.90966,17515072490.78474
2020-11-20,471.63145934710127,471.97386142393214,53567554783.52505,12325107820.40654
2020-11-21,509.7445841216023,516.7862120922218,58660559132.70391,19287374460.85014
2020-11-22,549.4866253021571,546.1876729156105,62005393028.03212,21294666288.163055
2020-11-23,558.0595252057129,554.1040895536984,62911594036.83108,24270587363.974297
2020-11-24,608.5227841993557,610.6993449811409,69345519718.25705,26970667678.280483
2020-11-25,603.9020605575978,601.9786511801794,68363500471.697044,22988428840.918175
2020-11-26,570.5149094348518,574.6569573594031,65268489508.924904,18564442763.172543
2020-11-27,519.1080999607938,529.3640951280505,60131398782.67973,31466912153.37642
2020-11-28,517.5973660983877,518.4114468361757,58894179884.35343,16549847870.92826
2020-11-29,538.2645863751111,537.313383657814,61048890591.02207,14977631471.425041
2020-11-30,575.7570843765137,588.1953006017937,66837994414.15864,16042891354.075312
2020-12-01,615.0703247523797,606.3679875248941,68911313818.52339,22160718675.91154
2020-12-02,587.2615920595073,592.8714125765928,67385513745.92836,27029564589.88257
2020-12-03,598.4592027907944,596.986265559503,67861199578.75029,16417415254.217945
2020-12-04,616.7228020581057,618.0151362080431,70259325080.66196,16223658859.540197
2020-12-05,569.3476433429015,572.1781515287939,65056077856.79638,16971314034.820797
2020-12-06,596.5686841988943,604.146016969555,68699587967.53207,12478903201.838266
2020-12-07,601.7970952085172,599.2976581418691,68156417133.6526,12005184753.555706
2020-12-08,591.9008340668352,591.1974175759041,67243149842.78897,11257039000.525858
2020-12-09,554.7929234975429,551.9578938847586,62787454793.12797,14793765779.901247
