time,open,close,market_cap,volume
2021-02-11,44898.71161149004,44263.392067639,824422807192.51,86797162102.93
2021-02-12,47877.03437450799,47940.54426731127,892949830047.99,82939561480.44
2021-02-13,47491.20255502957,47492.01895374429,884637683904.94,75004219457.09
2021-02-14,47114.5095864908,47536.0295935272,885504391718.24,71181541433.85
2021-02-15,48696.536659929225,48821.037644256765,909486475601.37,70757426581.48
2021-02-16,47944.458007277564,47699.519343082124,888639040291.91,78543606546.86
2021-02-17,49207.27643232675,49277.77733444369,918079486184.82,75880344868.12
2021-02-18,52140.9727165595,52317.457261045216,974755634736.78,81359293508.48
2021-02-19,51675.981285134134,51620.238621227654,961809553529.03,51780325779.7
2021-02-20,55887.33571358072,56142.98777313245,1046133344797.2,64783921109.29
2021-02-21,56068.56824551027,55873.20753309791,1041153920643.45,67027813586.4
2021-02-22,57532.73886406581,56468.65140915454,1052302466931.13,51476511877.07
2021-02-23,54204.9297557823,53579.61970249312,998509417718.33,90592272976.42
2021-02-24,48835.087661119855,48294.001610842315,900045021398.93,106202254080.49
2021-02-25,49709.08242475645,50615.11323615489,943349295961.49,64919571614.76
2021-02-26,47180.46405390226,46453.61743141406,865837640621.48,55724677586.1
2021-02-27,46344.77223734133,47385.92190071199,883255814508.56,222167717620.39
2021-02-28,46194.01635185693,46492.328763964055,866645182511.53,45652163981.3
2021-03-01,45159.50305252744,46336.43694952036,863777214161.72,55337663280.56
2021-03-02,49612.10703748453,49446.874952127786,921800361766.93,53668447610.46
2021-03-03,48415.81497830282,48578.82014637629,905661890760.18,46349595971.28
2021-03-04,50522.30503035854,50971.988156950625,950325875929.23,53797948500.48
2021-03-05,48527.031980743195,46813.218205370715,872826882666.18,53322206861.57
2021-03-06,48899.230782133745,48808.27530419315,910069925366.23,46309480727.77
2021-03-07,48918.680264898496,49205.85159606494,917529803719.15,34223650811.43
2021-03-08,51174.11694660382,51526.02405552941,960840859785.84,44397725957.87
2021-03-09,52272.96978194142,51987.85248741326,969502901374.44,48781002625.57
2021-03-10,54824.01119916614,55555.36051709592,1036080695960.07,52337514262.09
2021-03-11,55963.18008857593,55730.39047757057,1039396861082.41,55868418444.88
2021-03-12,57821.218747461164,57449.96669000766,1071515127476.18,57022871285.76
2021-03-13,57343.37024738987,56776.41605290125,1059005748818.92,54967734620.21
2021-03-14,61221.1342970358,61275.76707306143,1142978782762.6,60337794810.39
2021-03-15,59267.429049198945,59578.0064077719,1111373314817.14,45170171229.68
2021-03-16,55840.786514365485,54342.97857236067,1013768917383.14,66606142437.45
2021-03-17,56825.82889756232,56508.67809917267,1054222677623.52,57045661894.58
2021-03-18,58893.078057995706,59026.45583610201,1101244368057.8,60538904412.58
2021-03-19,57850.440639848,57080.351475990734,1064990528188.71,54741518893.97
2021-03-20,58332.26220538355,58793.62176630887,1097010669055.14,48184728250.1
2021-03-21,58309.91303264563,58535.91586643176,1092258590314.67,52630305414.52
2021-03-22,57517.891488326466,56731.737585454845,1058648602777.57,49779957429.64
2021-03-23,54511.66203198489,54835.39818219571,1023314511984.13,57889796618.69
2021-03-24,54710.48908407009,53993.53199951912,1007657314578.82,55550581280.99
2021-03-25,52726.74556859561,52992.22103038083,989020635153.84,73764481318.68
2021-03-26,51683.01008969797,52320.795942456265,976539821602.51,65083728670.72
2021-03-27,55137.56723702022,55001.68786228019,1026623994486.2,56639426773.06
2021-03-28,55974.94118696047,56177.04209240209,1048618194933.92,46839461808.57
2021-03-29,55947.89896649822,55568.265316484714,1037309812552.01,46989966655.12
2021-03-30,57750.13284273401,57669.767994559996,1076593646364.45,58220773421.69
2021-03-31,58930.277783932,59152.79970475029,1104333200441.54,54570188956.9
2021-04-01,58926.564147341865,59440.11254300323,1109755817194.76,66642437260.25
2021-04-02,59098.87907035646,58932.27371697616,1100327782776.99,60852903338.14
2021-04-03,59397.40846192703,59711.401543261905,1114927169529.08,59068862342.05
2021-04-04,57604.83861775923,57450.18457242278,1072752531823.42,59892193731.53
2021-04-05,58760.87326121435,58534.47736770416,1093053396918.03,49507954120.54
2021-04-06,59171.93202223932,59405.58721865341,1109377420646.67,61756622768.35
2021-04-07,58186.50853397774,57834.100207882184,1080082531289.42,65766590103.32
2021-04-08,56099.91311077991,56538.229557891726,1055936922796.72,75593694809.54
2021-04-09,58326.563619843066,58373.703636944614,1090263525180.53,52411508902.65
2021-04-10,58253.77680886319,58212.461054302585,1087310160585.35,46716408104.41
2021-04-11,59846.23078558489,60259.17075361143,1125593102340.86,59355708290.32
2021-04-12,60175.944757114776,59943.16369683023,1119749507228.4,45803261951.93
2021-04-13,59890.01779033275,60482.71657273468,1129883253187.9,52180543268.35
2021-04-14,63523.754869270204,63305.81812091896,1182677711489.56,70176234926.72
2021-04-15,63075.196220925834,62979.82523096108,1176640612461.86,77483925004.54
2021-04-16,63258.505174384365,63433.00767373303,1185175972075.27,61618658124.42
2021-04-17,61529.9209973447,61656.596743032256,1152024963139.27,84340914769.16
2021-04-18,60701.88609331237,60285.296360122775,1126437152730.31,66060002328.03
2021-04-19,56191.584109498086,56835.97375272971,1062030242062.64,98109143007.06
2021-04-20,55681.79251073543,54492.19839512736,1018267756911.97,64942242545.59
2021-04-21,56471.12771923489,55687.482401760084,1040647965949.14,65442245493.74
2021-04-22,53857.106894826386,54090.80332786586,1010844497145.29,55840996537.42
2021-04-23,51739.80692965899,51402.73013527622,960656628020.41,74254393129.03
2021-04-24,51143.22627462951,49930.14542182412,933177241963.87,84826533447.42
2021-04-25,50052.83164892928,49821.61984074196,931194074573.82,47254907863.23
2021-04-26,49077.79236301885,50762.883290983154,948831539549.07,49325103529.97
2021-04-27,54030.303718479045,53689.57751378013,1003574978563.65,56361738723.9
2021-04-28,55036.63741946691,55403.80520129159,1035665712991.37,49753610001.97
2021-04-29,54858.09149222077,54738.865159557165,1023284568311.07,47422924553.75
2021-04-30,53568.663583688,53363.32195678122,997610921442.19,46173995986.17
2021-05-01,57714.664858348704,57809.830317411564,1080789463682.2,52913401365.47
2021-05-02,57825.862819547925,57476.969194660705,1074616315284.96,41455904127.53
2021-05-03,56620.27262011436,57442.76378164546,1074043600809.38,39945841767.56
2021-05-04,57214.17876120967,55132.18046642531,1030901811985.15,52537628718.05
2021-05-05,53252.16476124805,54657.517958921235,1022082249397.45,68676177935.56
2021-05-06,57441.307084172484,56955.80518454376,1065121969385.38,68782561427.59
2021-05-07,56413.953551247076,56549.140876376194,1057577056345.6,70231809585.89
2021-05-08,57352.76595289563,57669.82442060527,1078597976430.87,67829027246.55
2021-05-09,58877.38869839565,58599.67490929801,1096051249487.26,64621266024.3
2021-05-10,58250.87253093556,58872.56314221128,1101223774558.45,66989111837.78
2021-05-11,55847.24104210747,55551.34961082646,1039162599933.04,71663640725.42
2021-05-12,56714.5331673805,57275.890469231425,1071484024330.13,61854239804.47
2021-05-13,49735.43206466834,49677.4563685719,929390046664.5,86372543657.03
2021-05-14,49682.98185550177,50027.23165082374,935980388338.1,86449044197.35
2021-05-15,49855.49465011101,49403.31257470435,924352923608.94,55028597512.89
2021-05-16,46716.63798758626,47301.13978138013,885056924177.06,60529940506.9
2021-05-17,46415.89925411934,45577.969996991276,852851556235.96,63162730314.4
2021-05-18,43488.05798819058,44327.672485698364,829489594697.36,77178983032.86
2021-05-19,42944.97544731372,42703.09645276536,799116111068.12,55607224222.79
2021-05-20,36753.66970802049,35662.51999764462,667377700479.93,124950429259.94
2021-05-21,40596.948322515374,41816.22226976536,782536238689.71,87033832412.22
2021-05-22,37371.0299062879,37769.236487396716,706802160854.2,81763887523.83
2021-05-23,37531.448452598896,38265.752987425825,716093821680.8,58657496352.47
2021-05-24,34700.363567996246,35195.009616403586,658628851458.5,79085565400.35
2021-05-25,38795.780249701515,39458.23493910974,738409571180.02,68833565972.99
2021-05-26,38392.623655816875,38155.69434819224,714217364656.64,54387234032.23
2021-05-27,39316.889678182895,38730.639050434285,725007043280.56,50877735398.36
2021-05-28,38507.08307537088,38093.02057905474,713101078588.77,42798742129.2
2021-05-29,35684.15688169626,36246.6472252393,678563949835.49,56007885768.36
2021-05-30,34607.405979138945,33830.965724619615,633365342222.57,44561328248.38
2021-05-31,35658.592957065055,35391.18878872033,662606648112.77,30721354776.36
2021-06-01,37293.792374465476,37830.679642740644,708313007806.19,39725896584.96
2021-06-02,36699.92291981963,36195.30645523873,677725659653.04,33760016477.2
2021-06-03,37599.409940433245,37457.82681956984,701404100111.36,33050609056.43
2021-06-04,39242.48626196935,38684.76995853145,724414367818.45,34676090356.93
2021-06-05,36880.155970530905,37730.40346160949,706573945350.06,42700930853.02
2021-06-06,35538.60872997619,35560.648852265316,665970052526.8,35402997626.26
2021-06-07,35835.265509745586,36340.77740916065,680614136913.41,29739937070.83
2021-06-08,33589.52085634666,33641.51847976082,630088820366.69,35224799780.25
2021-06-09,33416.97785088274,32922.37146838291,616650207144.92,48346793899.21
2021-06-10,37389.51565086802,37030.42180640034,693624903487.64,54246643913.78
2021-06-11,36697.031292786436,36562.51664291849,684885405503.49,42893550020.35
2021-06-12,37340.14284418927,37021.882388790786,693516336167.56,38214786153.93
2021-06-13,35555.79014042447,35766.42922639641,670027934029.09,38016121922.05
2021-06-14,39016.97017780339,39104.96017500792,732602334788.41,41101692788.14
2021-06-15,40526.78065065347,40360.893659480935,756179747277.89,46413810234.82
2021-06-16,40168.690370269986,39951.10145372191,748520840504.33,39296339121.18
2021-06-17,38341.42380251995,38596.548461186285,723171447797.58,39601305348.66
2021-06-18,38099.47705463111,37653.19945528178,705526824793.35,36460339896.01
2021-06-19,35854.52922287835,35749.84901555079,669890502061.88,36098205398.58
2021-06-20,35563.13941499127,35412.79010925219,663597370008.49,31884067728.69
2021-06-21,35641.146064739914,35577.60946824776,666709494416.6,36222579528.24
2021-06-22,31622.377085278797,31827.430429553744,596453398386.27,54085618629.73
2021-06-23,32515.714303189852,33589.69914240805,629497833688.05,61577688705.44
2021-06-24,33682.800403759524,33206.09678066392,622328111289.3,39362581885.39
2021-06-25,34659.104499481946,34635.7707256959,649146628253.05,33413894102.31
2021-06-26,31594.66357131767,31972.80583420515,599257507228.91,41316203900.54
2021-06-27,32287.523211083473,32448.497876568792,608192936153.33,38742428706.77
2021-06-28,34679.12222205041,34579.53773015138,648148239295.88,35446378031.63
2021-06-29,34475.5596966506,34916.399739016655,654481481393.27,34118994937.48
2021-06-30,35908.38805413614,35890.75432712707,672765227055.66,37884186344.53
2021-07-01,35035.98271227362,34749.63964701607,651394366055.04,34147537494.52
2021-07-02,33549.60017739949,33763.84313430932,632935517786.67,37599071346.78
2021-07-03,33854.421361551096,33504.97831946078,628101679155.39,26232531457.54
2021-07-04,34665.5648660785,34510.19151519747,646973327515.16,24774315451.99
2021-07-05,35284.34443006972,34860.5125982775,653566180031.48,25397406489.22
2021-07-06,33723.509655148344,34066.90328679496,638715872892.89,26831718884.13
2021-07-07,34225.68033425367,34143.87792852372,640187024126.03,26590635904.6
2021-07-08,33889.606347400615,33286.03088102559,624130121467.05,25425707270.73
2021-07-09,32861.67129399369,32396.59814233036,607480954870.73,28546863895.04
2021-07-10,33811.243020256115,34076.27683315742,639005158430.74,27970171031.33
2021-07-11,33509.07726170363,33746.54812695561,632855968813.72,22362271671.28
2021-07-12,34254.01659458072,34200.70922702306,641397740994.66,20303344411.09
2021-07-13,33125.46869395174,33072.60119415495,620266713616.02,24234711489.64
2021-07-14,32723.846051817345,32436.41151300915,608361927042.54,19275171208.69
2021-07-15,32827.87454891389,32952.40461263188,618074446261.61,20924065311.35
2021-07-16,31841.551324450094,31634.48791249741,593383495770.33,21651094476.66
2021-07-17,31397.308600126347,31610.908129611526,592970849331.21,23729718686.45
2021-07-18,31533.88472049774,31997.377960890975,600248988334.55,19006535463.87
2021-07-19,31800.01263521237,31600.2690980567,592826167523.14,18288413342.1
2021-07-20,30838.285253746722,30821.584519504217,578252408035.67,20492524679.44
2021-07-21,29796.285689855442,29601.98144833213,555393648818.81,22934423826.35
2021-07-22,32138.872807741154,32111.936078824943,602514651050.19,28455941650.4
2021-07-23,32305.958852144195,32353.932093005522,607086528770.73,19461588109.41
2021-07-24,33593.72941223808,33547.53474425284,629511303877.43,23296938766.03
2021-07-25,34290.29138518177,34030.36254593594,638604186974.8,20963854315.92
2021-07-26,35384.029884512536,36642.603905798045,687660278365.09,22870200016.06
2021-07-27,37276.03602971928,37441.45131944055,702686406431.45,49304448523.39
2021-07-28,39503.1856943517,39170.739079990904,735182871302.15,34758617290.1
2021-07-29,39995.45199087683,39647.91797070062,744177543538.77,38039857564.12
2021-07-30,40027.4833199034,39929.492963919605,749502537103.2,27184337582.22
2021-07-31,42196.30388672412,41901.66085164302,786564862287.2,34223942187.15
2021-08-01,41460.844081329946,41728.380882068246,783353582945.57,25033883075.17
2021-08-02,39907.26284980248,39552.40199026213,742542437443.26,26468741967.56
2021-08-03,39178.40356586071,39359.26297779667,738951939069.38,25793770861.86
2021-08-04,38213.33196989121,38478.949704693216,722464867849.1,25786313348.91
2021-08-05,39744.51415500788,39549.93276470853,742606820910.79,25246085493.11
2021-08-06,40865.86692447903,40023.541779382984,751539534279.24,35642078659.01
2021-08-07,42832.79664243875,43218.19393100173,811570131987.1,37813884601.27
2021-08-08,44574.43858612373,44636.31892927304,838248286968.12,40049649752.13
2021-08-09,43791.92742356228,43253.99646734349,812330037003.08,35975264090.95
2021-08-10,46280.84767424887,46035.806154444894,864617442138.77,38650111374.35
2021-08-11,45599.70402605171,45682.52198540821,858029365287.18,33318004366.33
2021-08-12,45576.8803336883,45772.58960517664,859763715275.14,34278578392.76
2021-08-13,44439.69278521946,44508.68366073808,836064733540.51,33664790269.47
2021-08-14,47810.68928692222,47668.0097157924,895452762437.04,31825581000.51
2021-08-15,47096.668566270884,47199.7163567978,886704161016.97,30706283789.17
2021-08-16,47019.96132369353,47617.9107294276,894614926557.45,32141170119.94
2021-08-17,45936.45633672983,45765.47779878524,859858363986.55,32366121201.14
2021-08-18,44686.75080964993,44834.118753180526,842408118768.12,33206292429.2
2021-08-19,44741.88334742298,45026.59497550399,846062642222.48,32225995986.29
2021-08-20,46723.12114785069,47098.85281553933,885045988278.04,37792599198.0
2021-08-21,49327.0737329156,48954.796559730086,919970432966.02,34677199933.72
2021-08-22,48869.10424225738,49041.287889895386,921648224196.63,39372312077.95
2021-08-23,49291.67737486671,49452.446365892494,929425645760.34,25575063807.03
2021-08-24,49562.34672914952,49266.77724854449,925996766315.21,34299419294.1
2021-08-25,47727.256692955525,48059.72803971751,903355879591.76,35684638264.7
2021-08-26,49002.6418070078,49276.657123185556,926279194189.51,32774038086.17
2021-08-27,46894.555070544426,47217.1275692497,887608481234.27,33266349790.87
2021-08-28,49072.58522065849,49253.855638514695,925940766521.05,34484049337.63
2021-08-29,48911.24836281743,49540.440957148305,931371733836.25,28175953910.64
2021-08-30,48834.852677515846,48429.90525605737,910538203784.36,25565611974.19
2021-08-31,47024.34166314669,46877.57560086429,881394520326.24,31709828215.37
2021-09-01,47099.77486940581,46788.09962581368,879751350208.92,34621119144.5
2021-09-02,48807.84886179639,48796.796424892564,917565493395.18,38668136996.13
2021-09-03,49288.24911200554,48617.98203865046,914248365707.55,39675259792.71
2021-09-04,50009.325095565815,49964.95411236783,939624038882.7,43153264930.7
2021-09-05,49937.85801546225,50172.9185129601,943583564666.31,37267154719.25
2021-09-06,51769.0043206713,51745.95977725749,973220210880.5,30382251969.88
2021-09-07,52660.47935082824,52481.942765123604,987118743826.61,39163436690.71
2021-09-08,46827.763373589776,47072.99960436023,885429000658.14,65678662294.68
2021-09-09,46078.460745241464,46215.56710888023,869335290814.27,49324894470.51
2021-09-10,46396.66247161012,46608.23305271478,876768119401.87,38316017640.08
2021-09-11,44869.840260786244,45230.4437435264,850887817457.92,39280330673.16
2021-09-12,45206.62926911134,45016.61476826022,846906847057.93,34307453611.31
2021-09-13,46057.21532739347,46058.767005297086,866555399783.54,27671618833.87
2021-09-14,44960.04935902961,45201.95329541137,850480085083.66,41255841428.11
2021-09-15,47097.99812341768,47169.77541560014,887554748930.63,38941481684.37
2021-09-16,48158.907204666175,47910.61960148371,901537099499.54,30189873679.39
2021-09-17,47771.00310765417,47554.25132010855,894871716567.69,31404004852.36
2021-09-18,47273.52581288287,47315.553052418516,890423112671.68,28732171522.17
2021-09-19,48268.85742046013,47909.19122796541,901641061707.73,28050036804.53
2021-09-20,47261.406498921686,46950.28696447488,883641632248.99,27238246430.57
2021-09-21,43012.2344357601,41744.45481679516,785706823282.13,45408912997.5
2021-09-22,40677.95483393797,41016.69149338327,772038439351.95,46129476857.93
2021-09-23,43560.29537289927,43244.78733809452,814012027209.25,38172858087.26
2021-09-24,44894.30212326092,44679.3693188532,841064821850.51,34298720721.34
2021-09-25,42840.89050861673,42773.42274073862,805221702426.2,42881754580.39
2021-09-26,42721.628660246955,42481.36212064925,799766060546.1,30597879558.4
2021-09-27,43234.18492941265,43894.034802048416,826399577323.39,31520557618.67
2021-09-28,42200.89661383886,42292.71613240286,796292545930.4,31341298842.12
2021-09-29,41064.98395394628,41583.87225094285,782985849403.43,30869560382.18
2021-09-30,41551.270839196986,42317.441481010035,796832387311.89,30859133753.82
2021-10-01,43816.740644298894,43752.36445778872,823898850000.59,30642246060.35
2021-10-02,48137.46873272134,47753.002413947725,899276757720.08,42466901569.54
2021-10-03,47680.02840718254,47330.522690323894,891376017810.01,30400471792.11
2021-10-04,48208.90763250835,47953.313246631944,903149680628.34,25991404178.9
2021-10-05,49174.959615548825,49539.59927836948,933069980215.82,34069840698.41
2021-10-06,51486.66574167223,51311.313064974216,966496968147.01,35388313924.69
2021-10-07,55338.623744574164,54854.46747571134,1033280219349.92,48921618913.63
2021-10-08,53802.14603683171,54135.39364425314,1019783219134.91,36415408024.56
2021-10-09,53929.78146840719,54221.49512627713,1021445508907.43,34897235568.15
2021-10-10,54952.821250516485,54975.58362564746,1035697389429.89,32583668053.19
2021-10-11,54734.124840616,55180.32589088168,1039614887127.85,39950390068.46
2021-10-12,57526.83201141932,56926.06606005327,1072557502115.12,42428235362.72
2021-10-13,56038.25678811077,56411.41846975515,1062908177663.52,40810700422.93
2021-10-14,57372.832078895444,57545.81939787069,1084343068141.51,41618843383.65
2021-10-15,57345.901979185575,56991.298195655676,1073937241234.46,36473017664.34
2021-10-16,61609.52714620337,61351.876461052285,1156167645349.58,51575956181.41
2021-10-17,60887.65305206833,60949.44408193837,1148634511688.88,33897092722.36
2021-10-18,61548.803434206464,62371.97041865143,1175506189121.03,29891289168.23
2021-10-19,62043.16583539526,61876.10211710366,1166217136032.17,37546239799.82
2021-10-20,64284.586188483045,64195.07170707125,1209986394041.98,40085654952.67
2021-10-21,66002.23220375569,65668.3478087656,1237816704051.59,41478905895.48
2021-10-22,62237.89106678509,62781.89023991774,1183466443399.83,46747991519.01
2021-10-23,60694.62797663025,61094.59102279423,1151720833706.98,38246401737.33
2021-10-24,61368.34317142168,61135.89398442683,1152554476190.69,25823102638.35
2021-10-25,60893.92757572503,61711.416475508166,1163463416257.79,27835110329.36
2021-10-26,63032.76251241394,63053.08679008354,1188830074220.65,31061008531.44
2021-10-27,60351.998619297934,60695.822350312716,1144442066477.78,35038824202.06
2021-10-28,58470.72957834805,58301.92129642471,1099361783449.37,43713520236.65
2021-10-29,60624.87076486328,61240.00591574275,1154821530994.98,45623997905.13
2021-10-30,62239.36221013832,61921.01388246402,1167730071701.8,36493451183.07
2021-10-31,61850.48945609283,62350.93704007074,1175898144466.66,32361822146.81
2021-11-01,61320.44949159524,61518.6763407567,1160255277746.06,31981377191.41
2021-11-02,60963.2541524674,60941.147346048136,1149419329031.01,36258473520.76
2021-11-03,63254.334880972434,63420.08063154792,1196237868902.82,37862642137.46
2021-11-04,62941.80403493862,62849.99853690341,1185547755751.42,35730845599.37
2021-11-05,61460.07904015772,60914.826201318734,1149098804332.34,32380953537.74
2021-11-06,61068.87344706671,61211.450534232674,1154753585848.15,30555453881.67
2021-11-07,61554.92180501453,61875.73469431431,1167344888210.61,26813593413.49
2021-11-08,63344.067222010075,64981.08170354084,1225992740052.01,28121044283.49
2021-11-09,67549.73558078487,67651.27340553625,1276427719704.95,39266761889.69
2021-11-10,66953.33937367408,67002.09123597604,1264242760916.81,41620186407.1
2021-11-11,64978.89029642256,64963.418376531794,1225836512824.8,49442267681.21
2021-11-12,64863.98034642406,64896.91879690667,1224646197034.91,35584454249.19
2021-11-13,64158.122680802655,64304.19246868809,1213517339823.16,35357111359.72
2021-11-14,64455.371640342,64967.053419605145,1226088636715.79,30758765715.29
2021-11-15,65521.289342096235,65961.1997718946,1244915801602.07,26028689743.5
2021-11-16,63721.195194032895,62586.56895109767,1181283937010.6,30864889096.44
2021-11-17,60139.62010926292,59877.80049244337,1130213663113.64,45876040556.21
2021-11-18,60360.13768997755,60586.887603930896,1143654327697.68,39374411046.61
2021-11-19,56896.12868016403,57518.62602381886,1085788421469.05,42289081657.5
2021-11-20,58115.080346469724,58344.910599424984,1101436272504.34,38468074450.37
2021-11-21,59730.50797421915,59354.36769448288,1120546656126.57,29706831302.57
2021-11-22,58706.849383944165,58177.98350651112,1098385784107.06,26831948167.87
2021-11-23,56304.55538766307,56646.200880438046,1069516016375.43,35315914569.96
2021-11-24,57565.85010775674,57594.380984999734,1087466115981.8,36044890221.78
2021-11-25,57165.41727228777,58058.380769519514,1096283717202.47,34288519587.55
2021-11-26,58960.28518286405,58819.37129974635,1110701598928.4,34632182366.31
2021-11-27,53736.4315256188,54208.025505789745,1023668419253.25,42238135170.9
2021-11-28,54813.024701786526,54754.80015401744,1034043360567.42,30112224596.48
2021-11-29,57291.904734500975,57789.892540566085,1091410490768.65,28768423676.98
2021-11-30,57830.11381927063,57721.874861051394,1090177523316.35,32286571428.33
2021-12-01,56907.96673382658,57636.41547108628,1088611716486.4,36671581826.42
2021-12-02,57217.37104847201,56955.86381571111,1075802973773.86,36736508324.93
2021-12-03,56509.16535639055,56629.273809099504,1069692608284.69,32189162751.07
2021-12-04,53727.87808734998,53138.81942028308,1003815839346.16,40089440209.84
2021-12-05,49201.518401015586,49128.695143219964,928110420972.97,61903630441.76
2021-12-06,49413.479099212935,48807.606201007016,922095259772.22,36327135548.93
2021-12-07,50581.83004951807,50746.848332765876,958786847646.33,37425127541.77
2021-12-08,50667.64768306087,50733.83121757554,958590678343.47,33506892943.07
2021-12-09,50450.08205241094,50489.6335891489,954028739600.21,28506252052.1
2021-12-10,47642.14355318415,48039.1571886956,907774624008.99,30385116305.67
2021-12-11,47264.634703397795,47776.91893362898,902866093294.26,31976799985.0
2021-12-12,49354.854935162286,49331.558802682644,932291822722.24,24483571978.37
2021-12-13,50114.74099112629,49674.24060543544,938810859186.34,21653636453.47
2021-12-14,46709.8224590995,47133.72226519056,890838238701.95,32819793345.39
2021-12-15,48379.75422773965,48164.61029197981,910367101795.58,34619391128.79
2021-12-16,48900.46291062604,49108.94964899377,928259183296.42,36635595696.06
2021-12-17,47653.729852491706,47807.94194411727,903701861431.82,27569587459.14
2021-12-18,46219.25541631027,46361.46720381458,876402664881.68,33115642531.67
2021-12-19,46853.868003043426,46716.60853428494,883153518720.48,25357140894.87
2021-12-20,46707.06445122794,46854.840771089206,885810350100.89,26053959206.3
2021-12-21,46886.077457385276,46820.82109334469,885209332611.89,30375478735.56
2021-12-22,48937.09633911408,48747.56110879425,921685980841.34,26904279251.21
2021-12-23,48626.343782202304,48263.5921627466,912580356092.81,25033949032.11
2021-12-24,50806.05050297992,50964.272614560214,963693929508.88,27642535603.03
2021-12-25,50854.9186725144,51099.74312795462,966303143214.44,24256800248.37
2021-12-26,50428.69269638934,50376.884844166285,952680694916.2,19119687473.93
2021-12-27,50802.60893278534,50630.90876610373,957526683493.68,21006323623.51
2021-12-28,50679.85937702978,50388.47559113147,952988420871.85,24981392939.82
2021-12-29,47623.8704633248,47777.260722751926,903642960596.01,32787057783.46
2021-12-30,46490.606049355396,46681.62992731845,882962863611.1,31238277806.85
2021-12-31,47169.37285862106,47116.47036010894,891222737200.22,25670333813.01
2022-01-01,46311.744663040976,46726.55945196714,883890953147.36,37651913098.06
2022-01-02,47680.926624830136,47649.748279916916,901405440831.15,24650566460.92
2022-01-03,47343.54376514904,47177.56284499685,892519570235.89,43228075899.24
2022-01-04,46458.85144441394,46218.31308813963,874413185448.94,33270447470.84
2022-01-05,45899.35873958258,46268.3910444748,875402863010.92,44333361882.35
2022-01-06,43565.51172706792,43685.06156721258,826566928370.88,38207453368.85
2022-01-07,43153.57087575333,42891.80636705618,811596615487.12,29647239429.12
2022-01-08,41561.46586768905,42017.07603346591,795081776792.97,83099084440.85
2022-01-09,41734.72756293196,41783.28842564014,790695459762.5,28389687167.64
2022-01-10,41910.2308272178,41772.815414468416,790534073229.55,21177096687.16
2022-01-11,41819.506970621274,41708.67611535233,789358050325.22,31868144065.65
2022-01-12,42742.17840595137,42737.20080559571,808864819040.3,26504438796.74
2022-01-13,43946.741717735065,43697.01244404949,827068648482.89,38559685208.17
2022-01-14,42598.87288897501,42735.96280702744,808926304442.01,46521829556.51
2022-01-15,43101.89961076399,43080.94252641814,815499624530.27,23405576490.22
2022-01-16,43172.038894674435,43092.803220476715,815768569922.06,18260557800.29
2022-01-17,43118.12010150989,42993.81205186104,813941652241.02,17951636318.07
2022-01-18,42250.07314461258,42406.667573930805,802868474510.21,22050128066.74
2022-01-19,42374.04061202849,42295.14918953924,800793092422.69,22264347835.71
2022-01-20,41744.02805917337,41844.521222404204,792306384265.78,23240938930.39
2022-01-21,40699.60698392732,40955.02938755014,775507522055.52,21618014497.92
2022-01-22,36471.58999992482,36572.40435194049,692550592080.2,43125218547.21
2022-01-23,35047.360289671895,35362.55577008625,669669983607.74,39611080457.04
2022-01-24,36275.732948124925,35913.31396215958,680131726812.48,26015672780.59
2022-01-25,36654.80592442568,36128.165279784276,684234248615.23,41435913671.36
2022-01-26,36950.51482868812,36672.848143025956,694584880687.21,26096890709.39
2022-01-27,36841.88060894733,37023.12716373295,701249238977.31,30699786643.63
2022-01-28,37128.444198943034,37192.421674284895,704486280315.78,25318527849.65
2022-01-29,37780.713786273285,37808.537368148136,716192945163.32,22077730328.79
2022-01-30,38151.918823373366,37887.930100704696,717732125586.79,17162347898.86
2022-01-31,37920.28099097226,36977.82429140203,700525208998.09,15070383974.23
2022-02-01,38481.765368511944,38341.387978508326,726391704883.62,20223486449.67
2022-02-02,38743.71342572458,38585.01136429454,731044165436.62,20302162421.19
2022-02-03,36944.805239029825,36990.309204958765,700866226666.96,19370965458.54
2022-02-04,37149.26414150606,37182.374410181284,704539066799.0,18547195485.2
2022-02-05,41501.480571936794,41523.692348392666,786832944594.01,30570579596.18
2022-02-06,41441.12079033813,41514.94197863977,786698269939.04,18584389586.07
2022-02-07,42406.7813264058,41866.78881004226,793406252572.93,16896883294.93
2022-02-08,43854.6536157814,43849.02218439846,831008295698.43,28608999669.8
2022-02-09,44096.704492042554,44230.62409876471,838283114763.05,32949198986.66
2022-02-10,44347.79883452384,44138.31419661285,836572227751.94,23159543626.26
2022-02-11,43571.13046337891,43031.43595702758,815632338723.42,33003543828.62
2022-02-12,42412.30031147502,42350.469137657,802762925462.66,26084102439.48
2022-02-13,42236.56642632817,42417.758156383796,804088499728.78,18085749428.6
2022-02-14,42157.39915316259,42109.94950884445,798294356729.93,14880020166.22
2022-02-15,42586.464611620926,42544.17048560093,806566721451.48,20716548649.43
2022-02-16,44578.276206938615,44229.057547223936,838557764761.63,22893937921.19
2022-02-17,43937.07161828148,44053.8849393139,835279544326.68,19740668879.03
2022-02-18,40552.13257469959,40595.69689711036,769750719400.81,26755414751.66
2022-02-19,40026.02250608061,40185.85258450509,762013178524.22,23074119677.79
